seq,event_ts,ingest_ts,asset_id,lat,lon,speed_mph,heading_deg,shipment_ref,geofence_id,geofence_event
6,2026-01-17T05:00:00.000Z,2026-01-17T05:01:00.000Z,TRK-1062,32.804722727272726,-96.75222727272727,60,247,SHIP-637,,
6,2026-01-17T05:00:00.000Z,2026-01-17T05:14:00.000Z,TRK-1063,32.17344,-96.51156,58,167,SHIP-638,,
6,2026-01-17T05:00:00.000Z,2026-01-17T05:10:00.000Z,TRK-1064,32.17344,-96.51156,61,157,,,
6,2026-01-17T05:00:00.000Z,2026-01-17T05:03:00.000Z,TRK-1065,32.17344,-96.51156,45,94,SHIP-640,,
6,2026-01-17T05:00:00.000Z,2026-01-17T05:09:00.000Z,TRK-1066,32.106179999999995,-97.13632,57,143,SHIP-641,,
6,2026-01-17T05:00:00.000Z,2026-01-17T05:05:00.000Z,TRK-1067,32.106179999999995,-97.13632,62,121,SHIP-642,,
6,2026-01-17T05:00:00.000Z,2026-01-17T05:13:00.000Z,TRK-1068,32.106179999999995,-97.13632,52,51,SHIP-643,,
6,2026-01-17T05:00:00.000Z,2026-01-17T05:01:00.000Z,TRK-1069,33.33730416666666,-96.946875,50,137,,,
6,2026-01-17T05:00:00.000Z,2026-01-17T05:10:00.000Z,TRK-1070,33.33730416666666,-96.946875,47,194,,,
6,2026-01-17T05:00:00.000Z,2026-01-17T05:00:00.000Z,TRK-1071,33.33730416666666,-96.946875,61,129,SHIP-646,,
7,2026-01-17T06:00:00.000Z,2026-01-17T06:02:00.000Z,TRK-1060,32.81032727272727,-96.74327272727272,52,115,,,
7,2026-01-17T06:00:00.000Z,2026-01-17T06:12:00.000Z,TRK-1062,32.81032727272727,-96.74327272727272,46,102,SHIP-637,,
7,2026-01-17T06:00:00.000Z,2026-01-17T06:11:00.000Z,TRK-1063,32.052788,-96.454472,55,249,SHIP-638,,
7,2026-01-17T06:00:00.000Z,2026-01-17T06:15:00.000Z,TRK-1064,32.052788,-96.454472,51,29,,,
7,2026-01-17T06:00:00.000Z,2026-01-17T06:12:00.000Z,TRK-1065,32.052788,-96.454472,46,267,,,
7,2026-01-17T06:00:00.000Z,2026-01-17T06:15:00.000Z,TRK-1066,31.972075999999998,-97.204184,46,277,,,
7,2026-01-17T06:00:00.000Z,2026-01-17T06:02:00.000Z,TRK-1067,31.972075999999998,-97.204184,50,328,SHIP-642,,
7,2026-01-17T06:00:00.000Z,2026-01-17T06:00:00.000Z,TRK-1068,31.972075999999998,-97.204184,53,268,SHIP-643,,
7,2026-01-17T06:00:00.000Z,2026-01-17T06:13:00.000Z,TRK-1069,33.449425,-96.97685,49,140,SHIP-644,,
7,2026-01-17T06:00:00.000Z,2026-01-17T06:08:00.000Z,TRK-1070,33.449425,-96.97685,52,238,SHIP-645,,
7,2026-01-17T06:00:00.000Z,2026-01-17T06:03:00.000Z,TRK-1071,33.449425,-96.97685,61,186,,,
8,2026-01-17T07:00:00.000Z,2026-01-17T07:05:00.000Z,TRK-1060,32.81593181818182,-96.73431818181818,53,172,SHIP-635,,
8,2026-01-17T07:00:00.000Z,2026-01-17T07:15:00.000Z,TRK-1061,32.81593181818182,-96.73431818181818,46,87,SHIP-636,,
8,2026-01-17T07:00:00.000Z,2026-01-17T07:13:00.000Z,TRK-1062,32.81593181818182,-96.73431818181818,62,212,SHIP-637,,
8,2026-01-17T07:00:00.000Z,2026-01-17T07:04:00.000Z,TRK-1063,31.932136,-96.397384,61,92,SHIP-638,,
8,2026-01-17T07:00:00.000Z,2026-01-17T07:10:00.000Z,TRK-1064,31.932136,-96.397384,55,103,SHIP-639,,
8,2026-01-17T07:00:00.000Z,2026-01-17T07:02:00.000Z,TRK-1065,31.932136,-96.397384,53,338,,,
8,2026-01-17T07:00:00.000Z,2026-01-17T07:06:00.000Z,TRK-1066,31.837971999999997,-97.272048,51,132,SHIP-641,,
8,2026-01-17T07:00:00.000Z,2026-01-17T07:11:00.000Z,TRK-1067,31.837971999999997,-97.272048,46,146,SHIP-642,,
8,2026-01-17T07:00:00.000Z,2026-01-17T07:12:00.000Z,TRK-1068,31.837971999999997,-97.272048,46,131,SHIP-643,,
8,2026-01-17T07:00:00.000Z,2026-01-17T07:07:00.000Z,TRK-1069,33.561545833333334,-97.00682499999999,54,313,SHIP-644,,
8,2026-01-17T07:00:00.000Z,2026-01-17T07:01:00.000Z,TRK-1070,33.561545833333334,-97.00682499999999,58,184,SHIP-645,,
8,2026-01-17T07:00:00.000Z,2026-01-17T07:01:00.000Z,TRK-1071,33.561545833333334,-97.00682499999999,61,136,SHIP-646,,
9,2026-01-17T08:00:00.000Z,2026-01-17T08:14:00.000Z,TRK-1060,32.82153636363636,-96.72536363636364,54,201,SHIP-635,,
9,2026-01-17T08:00:00.000Z,2026-01-17T08:06:00.000Z,TRK-1061,32.82153636363636,-96.72536363636364,48,131,SHIP-636,,
9,2026-01-17T08:00:00.000Z,2026-01-17T08:09:00.000Z,TRK-1062,32.82153636363636,-96.72536363636364,50,49,SHIP-637,,
9,2026-01-17T08:00:00.000Z,2026-01-17T08:10:00.000Z,TRK-1063,31.811484,-96.340296,50,190,SHIP-638,,
9,2026-01-17T08:00:00.000Z,2026-01-17T08:01:00.000Z,TRK-1064,31.811484,-96.340296,47,72,SHIP-639,,
9,2026-01-17T08:00:00.000Z,2026-01-17T08:07:00.000Z,TRK-1065,31.811484,-96.340296,45,9,SHIP-640,,
9,2026-01-17T08:00:00.000Z,2026-01-17T08:09:00.000Z,TRK-1066,31.703868,-97.339912,61,105,SHIP-641,,
9,2026-01-17T08:00:00.000Z,2026-01-17T08:13:00.000Z,TRK-1067,31.703868,-97.339912,47,123,SHIP-642,,
9,2026-01-17T08:00:00.000Z,2026-01-17T08:04:00.000Z,TRK-1068,31.703868,-97.339912,53,335,SHIP-643,,
9,2026-01-17T08:00:00.000Z,2026-01-17T08:05:00.000Z,TRK-1069,33.67366666666666,-97.0368,62,285,SHIP-644,,
9,2026-01-17T08:00:00.000Z,2026-01-17T08:01:00.000Z,TRK-1070,33.67366666666666,-97.0368,61,93,,,
9,2026-01-17T08:00:00.000Z,2026-01-17T08:11:00.000Z,TRK-1071,33.67366666666666,-97.0368,61,236,,,
10,2026-01-17T09:00:00.000Z,2026-01-17T09:06:00.000Z,TRK-1060,32.82714090909091,-96.71640909090908,62,353,SHIP-635,,
10,2026-01-17T09:00:00.000Z,2026-01-17T09:15:00.000Z,TRK-1061,32.82714090909091,-96.71640909090908,51,119,SHIP-636,,
10,2026-01-17T09:00:00.000Z,2026-01-17T09:14:00.000Z,TRK-1063,31.690832,-96.283208,51,189,SHIP-638,,
10,2026-01-17T09:00:00.000Z,2026-01-17T09:05:00.000Z,TRK-1064,31.690832,-96.283208,62,99,SHIP-639,,
10,2026-01-17T09:00:00.000Z,2026-01-17T09:10:00.000Z,TRK-1065,31.690832,-96.283208,59,275,SHIP-640,,
10,2026-01-17T09:00:00.000Z,2026-01-17T09:06:00.000Z,TRK-1066,31.569764,-97.407776,45,45,SHIP-641,,
10,2026-01-17T09:00:00.000Z,2026-01-17T09:01:00.000Z,TRK-1067,31.569764,-97.407776,45,81,SHIP-642,,
10,2026-01-17T09:00:00.000Z,2026-01-17T09:03:00.000Z,TRK-1068,31.569764,-97.407776,61,133,SHIP-643,,
10,2026-01-17T09:00:00.000Z,2026-01-17T09:01:00.000Z,TRK-1069,33.7857875,-97.066775,50,323,SHIP-644,,
10,2026-01-17T09:00:00.000Z,2026-01-17T09:02:00.000Z,TRK-1070,33.7857875,-97.066775,51,151,SHIP-645,,
10,2026-01-17T09:00:00.000Z,2026-01-17T09:11:00.000Z,TRK-1071,33.7857875,-97.066775,46,215,SHIP-646,,
11,2026-01-17T10:00:00.000Z,2026-01-17T10:14:00.000Z,TRK-1060,32.83274545454545,-96.70745454545454,48,228,SHIP-635,,
11,2026-01-17T10:00:00.000Z,2026-01-17T10:08:00.000Z,TRK-1061,32.83274545454545,-96.70745454545454,60,206,SHIP-636,,
11,2026-01-17T10:00:00.000Z,2026-01-17T10:06:00.000Z,TRK-1062,32.83274545454545,-96.70745454545454,49,310,SHIP-637,,
11,2026-01-17T10:00:00.000Z,2026-01-17T10:15:00.000Z,TRK-1063,31.57018,-96.22612,54,307,SHIP-638,,
11,2026-01-17T10:00:00.000Z,2026-01-17T10:15:00.000Z,TRK-1064,31.57018,-96.22612,49,108,SHIP-639,,
11,2026-01-17T10:00:00.000Z,2026-01-17T10:01:00.000Z,TRK-1065,31.57018,-96.22612,50,16,SHIP-640,,
11,2026-01-17T10:00:00.000Z,2026-01-17T10:07:00.000Z,TRK-1066,31.43566,-97.47564,57,155,SHIP-641,,
11,2026-01-17T10:00:00.000Z,2026-01-17T10:13:00.000Z,TRK-1067,31.43566,-97.47564,62,34,SHIP-642,,
11,2026-01-17T10:00:00.000Z,2026-01-17T10:00:00.000Z,TRK-1068,31.43566,-97.47564,60,279,SHIP-643,,
11,2026-01-17T10:00:00.000Z,2026-01-17T10:12:00.000Z,TRK-1069,33.89790833333333,-97.09675,55,88,,,
11,2026-01-17T10:00:00.000Z,2026-01-17T10:06:00.000Z,TRK-1070,33.89790833333333,-97.09675,45,20,SHIP-645,,
11,2026-01-17T10:00:00.000Z,2026-01-17T10:03:00.000Z,TRK-1071,33.89790833333333,-97.09675,54,321,SHIP-646,,
12,2026-01-17T11:00:00.000Z,2026-01-17T11:00:00.000Z,TRK-1060,32.83835,-96.6985,53,201,SHIP-635,,
12,2026-01-17T11:00:00.000Z,2026-01-17T11:14:00.000Z,TRK-1061,32.83835,-96.6985,59,1,SHIP-636,,
12,2026-01-17T11:00:00.000Z,2026-01-17T11:10:00.000Z,TRK-1062,32.83835,-96.6985,45,213,,,
12,2026-01-17T11:00:00.000Z,2026-01-17T11:09:00.000Z,TRK-1063,31.449528,-96.169032,56,338,SHIP-638,,
12,2026-01-17T11:00:00.000Z,2026-01-17T11:07:00.000Z,TRK-1064,31.449528,-96.169032,49,211,SHIP-639,,
12,2026-01-17T11:00:00.000Z,2026-01-17T11:01:00.000Z,TRK-1065,31.449528,-96.169032,48,82,SHIP-640,,
12,2026-01-17T11:00:00.000Z,2026-01-17T11:11:00.000Z,TRK-1066,31.301555999999998,-97.543504,51,34,SHIP-641,,
12,2026-01-17T11:00:00.000Z,2026-01-17T11:06:00.000Z,TRK-1067,31.301555999999998,-97.543504,55,311,,,
12,2026-01-17T11:00:00.000Z,2026-01-17T11:07:00.000Z,TRK-1068,31.301555999999998,-97.543504,57,75,SHIP-643,,
12,2026-01-17T11:00:00.000Z,2026-01-17T11:00:00.000Z,TRK-1069,34.01002916666666,-97.126725,57,214,SHIP-644,,
12,2026-01-17T11:00:00.000Z,2026-01-17T11:15:00.000Z,TRK-1071,34.01002916666666,-97.126725,54,72,SHIP-646,,
13,2026-01-17T12:00:00.000Z,2026-01-17T12:06:00.000Z,TRK-1060,32.843954545454544,-96.68954545454545,45,180,SHIP-635,,
13,2026-01-17T12:00:00.000Z,2026-01-17T12:09:00.000Z,TRK-1061,32.843954545454544,-96.68954545454545,62,120,SHIP-636,,
13,2026-01-17T12:00:00.000Z,2026-01-17T12:06:00.000Z,TRK-1062,32.843954545454544,-96.68954545454545,59,66,SHIP-637,,
13,2026-01-17T12:00:00.000Z,2026-01-17T12:02:00.000Z,TRK-1063,31.328876,-96.111944,60,354,SHIP-638,,
13,2026-01-17T12:00:00.000Z,2026-01-17T12:01:00.000Z,TRK-1064,31.328876,-96.111944,47,54,SHIP-639,,
13,2026-01-17T12:00:00.000Z,2026-01-17T12:02:00.000Z,TRK-1065,31.328876,-96.111944,47,295,,,
13,2026-01-17T12:00:00.000Z,2026-01-17T12:10:00.000Z,TRK-1066,31.167451999999997,-97.611368,49,357,SHIP-641,,
13,2026-01-17T12:00:00.000Z,2026-01-17T12:14:00.000Z,TRK-1067,31.167451999999997,-97.611368,60,41,SHIP-642,,
13,2026-01-17T12:00:00.000Z,2026-01-17T12:11:00.000Z,TRK-1068,31.167451999999997,-97.611368,61,349,SHIP-643,,
13,2026-01-17T12:00:00.000Z,2026-01-17T12:02:00.000Z,TRK-1069,34.12215,-97.1567,59,18,SHIP-644,,
13,2026-01-17T12:00:00.000Z,2026-01-17T12:13:00.000Z,TRK-1070,34.12215,-97.1567,45,13,SHIP-645,,
13,2026-01-17T12:00:00.000Z,2026-01-17T12:04:00.000Z,TRK-1071,34.12215,-97.1567,47,209,SHIP-646,,
14,2026-01-17T13:00:00.000Z,2026-01-17T13:10:00.000Z,TRK-1060,32.84955909090909,-96.68059090909091,61,170,SHIP-635,,
14,2026-01-17T13:00:00.000Z,2026-01-17T13:10:00.000Z,TRK-1061,32.84955909090909,-96.68059090909091,61,135,,,
14,2026-01-17T13:00:00.000Z,2026-01-17T13:11:00.000Z,TRK-1062,32.84955909090909,-96.68059090909091,48,269,SHIP-637,,
14,2026-01-17T13:00:00.000Z,2026-01-17T13:10:00.000Z,TRK-1063,31.208223999999998,-96.054856,51,186,SHIP-638,,
14,2026-01-17T13:00:00.000Z,2026-01-17T13:07:00.000Z,TRK-1064,31.208223999999998,-96.054856,61,150,SHIP-639,,
14,2026-01-17T13:00:00.000Z,2026-01-17T13:00:00.000Z,TRK-1065,31.208223999999998,-96.054856,61,352,SHIP-640,,
14,2026-01-17T13:00:00.000Z,2026-01-17T13:11:00.000Z,TRK-1066,31.033348,-97.679232,55,65,,,
14,2026-01-17T13:00:00.000Z,2026-01-17T13:01:00.000Z,TRK-1067,31.033348,-97.679232,47,318,,,
14,2026-01-17T13:00:00.000Z,2026-01-17T13:08:00.000Z,TRK-1068,31.033348,-97.679232,56,262,SHIP-643,,
14,2026-01-17T13:00:00.000Z,2026-01-17T13:14:00.000Z,TRK-1069,34.23427083333333,-97.18667500000001,60,82,SHIP-644,,
14,2026-01-17T13:00:00.000Z,2026-01-17T13:01:00.000Z,TRK-1070,34.23427083333333,-97.18667500000001,54,295,,,
14,2026-01-17T13:00:00.000Z,2026-01-17T13:04:00.000Z,TRK-1071,34.23427083333333,-97.18667500000001,52,180,SHIP-646,,
15,2026-01-17T14:00:00.000Z,2026-01-17T14:05:00.000Z,TRK-1060,32.855163636363635,-96.67163636363635,50,226,SHIP-635,,
15,2026-01-17T14:00:00.000Z,2026-01-17T14:12:00.000Z,TRK-1061,32.855163636363635,-96.67163636363635,53,175,SHIP-636,,
15,2026-01-17T14:00:00.000Z,2026-01-17T14:10:00.000Z,TRK-1062,32.855163636363635,-96.67163636363635,57,14,SHIP-637,,
15,2026-01-17T14:00:00.000Z,2026-01-17T14:13:00.000Z,TRK-1063,31.087571999999998,-95.997768,53,210,,,
15,2026-01-17T14:00:00.000Z,2026-01-17T14:03:00.000Z,TRK-1064,31.087571999999998,-95.997768,51,11,SHIP-639,,
15,2026-01-17T14:00:00.000Z,2026-01-17T14:00:00.000Z,TRK-1065,31.087571999999998,-95.997768,53,110,SHIP-640,,
15,2026-01-17T14:00:00.000Z,2026-01-17T14:12:00.000Z,TRK-1066,30.899244,-97.747096,52,329,SHIP-641,,
15,2026-01-17T14:00:00.000Z,2026-01-17T14:06:00.000Z,TRK-1067,30.899244,-97.747096,46,4,SHIP-642,,
15,2026-01-17T14:00:00.000Z,2026-01-17T14:10:00.000Z,TRK-1068,30.899244,-97.747096,57,57,SHIP-643,,
15,2026-01-17T14:00:00.000Z,2026-01-17T14:10:00.000Z,TRK-1069,34.34639166666666,-97.21665,52,317,SHIP-644,,
15,2026-01-17T14:00:00.000Z,2026-01-17T14:15:00.000Z,TRK-1070,34.34639166666666,-97.21665,51,170,SHIP-645,,
15,2026-01-17T14:00:00.000Z,2026-01-17T14:10:00.000Z,TRK-1071,34.34639166666666,-97.21665,57,206,SHIP-646,,
16,2026-01-17T15:00:00.000Z,2026-01-17T15:15:00.000Z,TRK-1060,32.86076818181818,-96.66268181818181,54,130,SHIP-635,,
16,2026-01-17T15:00:00.000Z,2026-01-17T15:11:00.000Z,TRK-1061,32.86076818181818,-96.66268181818181,49,129,SHIP-636,,
16,2026-01-17T15:00:00.000Z,2026-01-17T15:13:00.000Z,TRK-1062,32.86076818181818,-96.66268181818181,51,156,SHIP-637,,
16,2026-01-17T15:00:00.000Z,2026-01-17T15:09:00.000Z,TRK-1063,30.96692,-95.94068,57,125,SHIP-638,,
16,2026-01-17T15:00:00.000Z,2026-01-17T15:11:00.000Z,TRK-1064,30.96692,-95.94068,61,192,SHIP-639,,
16,2026-01-17T15:00:00.000Z,2026-01-17T15:08:00.000Z,TRK-1065,30.96692,-95.94068,46,28,SHIP-640,,
16,2026-01-17T15:00:00.000Z,2026-01-17T15:04:00.000Z,TRK-1066,30.76514,-97.81496,50,260,SHIP-641,,
16,2026-01-17T15:00:00.000Z,2026-01-17T15:11:00.000Z,TRK-1067,30.76514,-97.81496,60,21,SHIP-642,,
16,2026-01-17T15:00:00.000Z,2026-01-17T15:01:00.000Z,TRK-1068,30.76514,-97.81496,46,179,,,
16,2026-01-17T15:00:00.000Z,2026-01-17T15:06:00.000Z,TRK-1069,34.4585125,-97.246625,57,317,SHIP-644,,
16,2026-01-17T15:00:00.000Z,2026-01-17T15:12:00.000Z,TRK-1070,34.4585125,-97.246625,60,130,SHIP-645,,
16,2026-01-17T15:00:00.000Z,2026-01-17T15:03:00.000Z,TRK-1071,34.4585125,-97.246625,61,60,SHIP-646,,
17,2026-01-17T16:00:00.000Z,2026-01-17T16:01:00.000Z,TRK-1060,32.866372727272726,-96.65372727272727,47,93,SHIP-635,,
17,2026-01-17T16:00:00.000Z,2026-01-17T16:13:00.000Z,TRK-1061,32.866372727272726,-96.65372727272727,54,255,SHIP-636,,
17,2026-01-17T16:00:00.000Z,2026-01-17T16:05:00.000Z,TRK-1062,32.866372727272726,-96.65372727272727,45,80,,,
17,2026-01-17T16:00:00.000Z,2026-01-17T16:08:00.000Z,TRK-1063,30.846268,-95.883592,49,293,,,
17,2026-01-17T16:00:00.000Z,2026-01-17T16:02:00.000Z,TRK-1064,30.846268,-95.883592,59,162,SHIP-639,,
17,2026-01-17T16:00:00.000Z,2026-01-17T16:08:00.000Z,TRK-1065,30.846268,-95.883592,55,328,SHIP-640,,
17,2026-01-17T16:00:00.000Z,2026-01-17T16:05:00.000Z,TRK-1066,30.631035999999998,-97.882824,47,123,SHIP-641,,
17,2026-01-17T16:00:00.000Z,2026-01-17T16:01:00.000Z,TRK-1067,30.631035999999998,-97.882824,61,189,,,
17,2026-01-17T16:00:00.000Z,2026-01-17T16:02:00.000Z,TRK-1068,30.631035999999998,-97.882824,47,187,SHIP-643,,
17,2026-01-17T16:00:00.000Z,2026-01-17T16:08:00.000Z,TRK-1069,34.57063333333333,-97.2766,50,209,SHIP-644,,
17,2026-01-17T16:00:00.000Z,2026-01-17T16:11:00.000Z,TRK-1070,34.57063333333333,-97.2766,55,124,SHIP-645,,
17,2026-01-17T16:00:00.000Z,2026-01-17T16:09:00.000Z,TRK-1071,34.57063333333333,-97.2766,49,193,SHIP-646,,
18,2026-01-17T17:00:00.000Z,2026-01-17T17:06:00.000Z,TRK-1061,32.87197727272727,-96.64477272727272,61,280,SHIP-636,,
18,2026-01-17T17:00:00.000Z,2026-01-17T17:06:00.000Z,TRK-1062,32.87197727272727,-96.64477272727272,55,100,,,
18,2026-01-17T17:00:00.000Z,2026-01-17T17:05:00.000Z,TRK-1063,30.725616,-95.826504,60,35,SHIP-638,,
18,2026-01-17T17:00:00.000Z,2026-01-17T17:04:00.000Z,TRK-1065,30.725616,-95.826504,55,299,SHIP-640,,
18,2026-01-17T17:00:00.000Z,2026-01-17T17:06:00.000Z,TRK-1066,30.496931999999997,-97.950688,54,60,SHIP-641,,
18,2026-01-17T17:00:00.000Z,2026-01-17T17:13:00.000Z,TRK-1067,30.496931999999997,-97.950688,56,204,,,
18,2026-01-17T17:00:00.000Z,2026-01-17T17:02:00.000Z,TRK-1068,30.496931999999997,-97.950688,49,278,SHIP-643,,
18,2026-01-17T17:00:00.000Z,2026-01-17T17:04:00.000Z,TRK-1069,34.68275416666666,-97.30657500000001,45,184,SHIP-644,,
18,2026-01-17T17:00:00.000Z,2026-01-17T17:02:00.000Z,TRK-1070,34.68275416666666,-97.30657500000001,53,112,SHIP-645,,
18,2026-01-17T17:00:00.000Z,2026-01-17T17:13:00.000Z,TRK-1071,34.68275416666666,-97.30657500000001,50,62,SHIP-646,,
19,2026-01-17T18:00:00.000Z,2026-01-17T18:08:00.000Z,TRK-1060,32.87758181818182,-96.63581818181818,56,139,SHIP-635,,
19,2026-01-17T18:00:00.000Z,2026-01-17T18:02:00.000Z,TRK-1061,32.87758181818182,-96.63581818181818,48,314,SHIP-636,,
19,2026-01-17T18:00:00.000Z,2026-01-17T18:14:00.000Z,TRK-1062,32.87758181818182,-96.63581818181818,60,275,SHIP-637,,
19,2026-01-17T18:00:00.000Z,2026-01-17T18:13:00.000Z,TRK-1064,30.604964,-95.76941599999999,48,55,,,
19,2026-01-17T18:00:00.000Z,2026-01-17T18:11:00.000Z,TRK-1065,30.604964,-95.76941599999999,54,348,SHIP-640,,
19,2026-01-17T18:00:00.000Z,2026-01-17T18:05:00.000Z,TRK-1066,30.362828,-98.018552,52,354,,,
19,2026-01-17T18:00:00.000Z,2026-01-17T18:06:00.000Z,TRK-1067,30.362828,-98.018552,59,196,,,
19,2026-01-17T18:00:00.000Z,2026-01-17T18:02:00.000Z,TRK-1068,30.362828,-98.018552,49,206,SHIP-643,,
19,2026-01-17T18:00:00.000Z,2026-01-17T18:00:00.000Z,TRK-1069,34.794875,-97.33655,49,96,SHIP-644,,
19,2026-01-17T18:00:00.000Z,2026-01-17T18:07:00.000Z,TRK-1070,34.794875,-97.33655,61,248,SHIP-645,,
19,2026-01-17T18:00:00.000Z,2026-01-17T18:10:00.000Z,TRK-1071,34.794875,-97.33655,49,128,SHIP-646,,
20,2026-01-17T19:00:00.000Z,2026-01-17T19:02:00.000Z,TRK-1060,32.88318636363636,-96.62686363636364,61,208,SHIP-635,,
20,2026-01-17T19:00:00.000Z,2026-01-17T19:06:00.000Z,TRK-1061,32.88318636363636,-96.62686363636364,57,90,SHIP-636,,
20,2026-01-17T19:00:00.000Z,2026-01-17T19:03:00.000Z,TRK-1062,32.88318636363636,-96.62686363636364,45,340,SHIP-637,,
20,2026-01-17T19:00:00.000Z,2026-01-17T19:00:00.000Z,TRK-1063,30.484312,-95.712328,49,98,SHIP-638,,
20,2026-01-17T19:00:00.000Z,2026-01-17T19:04:00.000Z,TRK-1064,30.484312,-95.712328,54,182,SHIP-639,,
20,2026-01-17T19:00:00.000Z,2026-01-17T19:13:00.000Z,TRK-1065,30.484312,-95.712328,47,353,SHIP-640,,
20,2026-01-17T19:00:00.000Z,2026-01-17T19:12:00.000Z,TRK-1066,30.228724,-98.086416,52,348,SHIP-641,,
20,2026-01-17T19:00:00.000Z,2026-01-17T19:02:00.000Z,TRK-1067,30.228724,-98.086416,45,30,SHIP-642,,
20,2026-01-17T19:00:00.000Z,2026-01-17T19:09:00.000Z,TRK-1068,30.228724,-98.086416,58,296,SHIP-643,,
20,2026-01-17T19:00:00.000Z,2026-01-17T19:12:00.000Z,TRK-1069,34.90699583333333,-97.366525,55,118,SHIP-644,,
20,2026-01-17T19:00:00.000Z,2026-01-17T19:13:00.000Z,TRK-1070,34.90699583333333,-97.366525,54,106,SHIP-645,,
20,2026-01-17T19:00:00.000Z,2026-01-17T19:10:00.000Z,TRK-1071,34.90699583333333,-97.366525,56,31,,,
21,2026-01-17T20:00:00.000Z,2026-01-17T20:01:00.000Z,TRK-1060,32.88879090909091,-96.61790909090908,45,25,SHIP-635,,
21,2026-01-17T20:00:00.000Z,2026-01-17T20:09:00.000Z,TRK-1061,32.88879090909091,-96.61790909090908,48,277,,,
21,2026-01-17T20:00:00.000Z,2026-01-17T20:10:00.000Z,TRK-1062,32.88879090909091,-96.61790909090908,60,54,SHIP-637,,
21,2026-01-17T20:00:00.000Z,2026-01-17T20:04:00.000Z,TRK-1063,30.36366,-95.65523999999999,54,136,SHIP-638,,
21,2026-01-17T20:00:00.000Z,2026-01-17T20:11:00.000Z,TRK-1064,30.36366,-95.65523999999999,50,71,SHIP-639,,
21,2026-01-17T20:00:00.000Z,2026-01-17T20:05:00.000Z,TRK-1065,30.36366,-95.65523999999999,57,313,SHIP-640,,
21,2026-01-17T20:00:00.000Z,2026-01-17T20:02:00.000Z,TRK-1066,30.09462,-98.15428,55,252,SHIP-641,,
21,2026-01-17T20:00:00.000Z,2026-01-17T20:11:00.000Z,TRK-1067,30.09462,-98.15428,55,232,SHIP-642,,
21,2026-01-17T20:00:00.000Z,2026-01-17T20:05:00.000Z,TRK-1068,30.09462,-98.15428,58,113,SHIP-643,,
21,2026-01-17T20:00:00.000Z,2026-01-17T20:01:00.000Z,TRK-1069,35.01911666666666,-97.3965,49,90,SHIP-644,,
21,2026-01-17T20:00:00.000Z,2026-01-17T20:03:00.000Z,TRK-1070,35.01911666666666,-97.3965,48,42,SHIP-645,,
21,2026-01-17T20:00:00.000Z,2026-01-17T20:06:00.000Z,TRK-1071,35.01911666666666,-97.3965,56,256,SHIP-646,,
22,2026-01-17T21:00:00.000Z,2026-01-17T21:14:00.000Z,TRK-1060,32.89439545454545,-96.60895454545454,57,336,SHIP-635,,
22,2026-01-17T21:00:00.000Z,2026-01-17T21:12:00.000Z,TRK-1061,32.89439545454545,-96.60895454545454,52,150,SHIP-636,,
22,2026-01-17T21:00:00.000Z,2026-01-17T21:11:00.000Z,TRK-1063,30.243008,-95.598152,55,16,SHIP-638,,
22,2026-01-17T21:00:00.000Z,2026-01-17T21:02:00.000Z,TRK-1064,30.243008,-95.598152,48,52,SHIP-639,,
22,2026-01-17T21:00:00.000Z,2026-01-17T21:09:00.000Z,TRK-1065,30.243008,-95.598152,57,290,SHIP-640,,
22,2026-01-17T21:00:00.000Z,2026-01-17T21:14:00.000Z,TRK-1066,29.960516,-98.222144,54,355,,,
22,2026-01-17T21:00:00.000Z,2026-01-17T21:00:00.000Z,TRK-1067,29.960516,-98.222144,47,165,,,
22,2026-01-17T21:00:00.000Z,2026-01-17T21:01:00.000Z,TRK-1068,29.960516,-98.222144,58,18,SHIP-643,,
22,2026-01-17T21:00:00.000Z,2026-01-17T21:06:00.000Z,TRK-1069,35.1312375,-97.42647500000001,48,34,SHIP-644,,
22,2026-01-17T21:00:00.000Z,2026-01-17T21:09:00.000Z,TRK-1070,35.1312375,-97.42647500000001,59,107,SHIP-645,,
22,2026-01-17T21:00:00.000Z,2026-01-17T21:04:00.000Z,TRK-1071,35.1312375,-97.42647500000001,52,180,,,
23,2026-01-17T22:00:00.000Z,2026-01-17T22:07:00.000Z,TRK-1063,30.122356,-95.54106399999999,49,264,,,
23,2026-01-17T22:00:00.000Z,2026-01-17T22:05:00.000Z,TRK-1064,30.122356,-95.54106399999999,59,76,SHIP-639,,
23,2026-01-17T22:00:00.000Z,2026-01-17T22:13:00.000Z,TRK-1065,30.122356,-95.54106399999999,54,226,SHIP-640,,
23,2026-01-17T22:00:00.000Z,2026-01-17T22:06:00.000Z,TRK-1066,29.826411999999998,-98.290008,62,243,SHIP-641,,
23,2026-01-17T22:00:00.000Z,2026-01-17T22:06:00.000Z,TRK-1067,29.826411999999998,-98.290008,62,292,SHIP-642,,
23,2026-01-17T22:00:00.000Z,2026-01-17T22:08:00.000Z,TRK-1068,29.826411999999998,-98.290008,54,0,SHIP-643,,
23,2026-01-17T22:00:00.000Z,2026-01-17T22:00:00.000Z,TRK-1069,35.24335833333333,-97.45645,55,217,SHIP-644,,
23,2026-01-17T22:00:00.000Z,2026-01-17T22:08:00.000Z,TRK-1070,35.24335833333333,-97.45645,56,115,,,
